Run,Original size,Consecutive Compression (ns),Consecutive Size,Consecutive Decompression (ns),Consective Total Time (ns),Consecutive Get (ns),Non-Consecutive Compression (ns),Non-Consecutive Size,Non-Consecutive Decompression (ns),Non-Consecutive Total Time (ns),Non-Consecutive Get (ns),Overflow Compression (ns),Overflow Size,Overflow Decompression (ns),Overflow Total Time (ns),Overflow Get (ns)
0,31131,2703625,30159,2974083,5677708,1917,2768167,31131,3570000,6338167,3708,20653625,31131,22518750,43172375,10167
1,40789,2748250,39515,645500,3393750,2875,1248833,40789,729042,1977875,2125,24828208,40789,631667,25459875,2542
2,9128,846459,8843,124125,970584,1208,145250,9128,126833,272083,834,5007250,9128,621583,5628833,4084
3,7739,497959,7498,114125,612084,1250,820375,7739,108458,928833,709,4076000,7739,460333,4536333,1041
4,59012,3549333,57168,792708,4342041,1083,1110000,59012,821625,1931625,708,29177167,59012,799584,29976751,2959
5,20184,1144083,19554,265958,1410041,1208,271208,20184,276708,547916,666,10355083,20184,271709,10626792,2208
6,36679,1984917,35533,480875,2465792,1083,833042,36679,495666,1328708,750,19597833,36679,563416,20161249,3542
7,34342,1866875,33269,446416,2313291,1000,456125,34342,464208,920333,875,16943958,34342,517708,17461666,3250
8,16376,950083,15865,234708,1184791,1125,260042,16376,244375,504417,917,6629292,16376,236750,6866042,2042
9,68133,4090500,66004,1239959,5330459,3041,1034167,68133,1015167,2049334,1375,26453875,68133,958625,27412500,3666
10,66393,3764292,64319,852708,4617000,1250,965833,66393,944750,1910583,792,24067000,66393,951334,25018334,3500
11,69922,3892333,67737,905084,4797417,1375,1357292,69922,936833,2294125,667,26082625,69922,1008875,27091500,1875
12,76573,4201750,74181,983917,5185667,1375,1013917,76573,1025625,2039542,666,29974042,76573,1136125,31110167,4375
13,61827,3373209,59895,803792,4177001,1041,1286458,61827,825583,2112041,583,22666958,61827,799041,23465999,2667
14,12660,683417,12265,165500,848917,1000,186666,12660,169458,356124,583,4922833,12660,166625,5089458,1875
15,52594,2838000,50951,674833,3512833,1208,1035625,52594,705042,1740667,666,19210167,52594,705500,19915667,3417
16,1407,78833,1364,19375,98208,1000,19625,1407,19666,39291,542,521458,1407,18833,540291,583
17,87015,4676000,84296,1117167,5793167,875,1185209,87015,1177792,2363001,542,32146875,87015,1253875,33400750,3167
18,16037,877542,15536,206667,1084209,1250,213084,16037,214500,427584,583,5566292,16037,217958,5784250,1667
19,35225,1946875,34125,453875,2400750,1125,466708,35225,470958,937666,541,12106333,35225,457292,12563625,833
20,77746,4202875,75317,1003333,5206208,833,1024917,77746,1038000,2062917,583,26920417,77746,1117500,28037917,3625
21,12408,680834,12021,160750,841584,1041,241833,12408,166000,407833,625,5028541,12408,171958,5200499,1375
22,15186,893458,14712,200292,1093750,1042,204583,15186,208000,412583,625,6065958,15186,232208,6298166,2125
23,18193,1152458,17625,261417,1413875,1875,266583,18193,251458,518041,666,6306667,18193,250291,6556958,708
24,42519,2296209,41191,565958,2862167,875,586291,42519,571417,1157708,500,15201542,42519,613250,15814792,2250
25,40218,2151834,38962,563250,2715084,1709,548958,40218,558916,1107874,1125,14590041,40218,517750,15107791,2000
26,36775,1969250,35626,473917,2443167,1292,801875,36775,494625,1296500,667,13575583,36775,508917,14084500,2166
27,41154,2280459,39868,554084,2834543,1250,841791,41154,563459,1405250,584,15044791,41154,554083,15598874,2166
28,10375,553667,10051,133500,687167,875,137792,10375,138708,276500,583,3632833,10375,149500,3782333,667
29,52944,2855042,51290,679791,3534833,833,695250,52944,707167,1402417,417,18616084,52944,685750,19301834,1459
30,2259,120541,2189,30083,150624,917,30125,2259,30417,60542,500,779417,2259,29542,808959,542
31,40769,2181416,39495,523583,2704999,792,561333,40769,575042,1136375,416,14524292,40769,565500,15089792,2625
32,88223,4726958,85467,1135125,5862083,834,1211750,88223,1180333,2392083,459,30836916,88223,1137833,31974749,1208
33,84377,4613625,81741,1084125,5697750,1916,1108292,84377,1132500,2240792,750,30560333,84377,1140792,31701125,1541
34,45269,2424333,43855,581667,3006000,917,596333,45269,604416,1200749,500,15849375,45269,585041,16434416,625
35,51400,2766542,49794,659625,3426167,792,684959,51400,686334,1371293,459,18411625,51400,662209,19073834,1084
36,81754,4438083,79200,1092875,5530958,917,1577959,81754,1091875,2669834,542,29028000,81754,1054458,30082458,2708
37,55401,2996625,53670,711792,3708417,1083,1017625,55401,787750,1805375,1041,19312625,55401,718083,20030708,2208
38,50234,2690042,48665,645041,3335083,958,1034000,50234,733792,1767792,583,17953208,50234,655958,18609166,1083
39,4331,232041,4196,56167,288208,917,84375,4331,58292,142667,542,1509166,4331,56000,1565166,541
40,79093,4267459,76622,1018625,5286084,750,1103667,79093,1098875,2202542,708,28719333,79093,1089917,29809250,3500
41,13229,741666,12816,174708,916374,1083,185125,13229,196541,381666,625,4909417,13229,172708,5082125,1792
42,23114,1351208,22392,297583,1648791,1000,327875,23114,344667,672542,750,8133417,23114,298625,8432042,625
43,34001,1828917,32939,436542,2265459,750,493458,34001,454125,947583,458,11949291,34001,481541,12430832,1042
44,1474,87167,1428,19292,106459,917,29083,1474,20041,49124,458,521667,1474,19125,540792,458
45,40619,2176000,39350,521750,2697750,667,531833,40619,543041,1074874,500,14484250,40619,524167,15008417,916
46,75500,4099833,73141,977041,5076874,833,993208,75500,1008375,2001583,584,27287500,75500,1064208,28351708,1167
47,29700,1633458,28772,412667,2046125,1500,388958,29700,396750,785708,584,10646292,29700,401833,11048125,834
48,50040,2681083,48477,646417,3327500,833,687875,50040,710000,1397875,625,17672250,50040,695584,18367834,584
49,34652,1861542,33570,449167,2310709,958,457125,34652,462708,919833,625,12712208,34652,451125,13163333,958
50,70435,3798917,68234,944583,4743500,1042,921042,70435,951125,1872167,584,24901500,70435,946792,25848292,1333
51,96986,5244416,93956,1249625,6494041,959,1296167,96986,1298250,2594417,500,34465625,96986,1313041,35778666,1875
52,5567,301917,5394,71875,373792,875,108083,5567,74750,182833,583,2182875,5567,72333,2255208,834
53,93088,5061083,90179,1197834,6258917,792,1228000,93088,1278666,2506666,667,32826791,93088,1204958,34031749,1500
54,84943,4569000,82289,1089833,5658833,875,1184792,84943,1188042,2372834,958,29900583,84943,1151042,31051625,1250
55,34016,1893125,32953,440916,2334041,1250,445750,34016,454250,900000,625,12177333,34016,440667,12618000,708
56,74400,4038291,72075,955750,4994041,833,977958,74400,993167,1971125,500,26371042,74400,1035958,27407000,917
57,6252,340875,6057,83042,423917,875,96125,6252,88042,184167,500,2160958,6252,81292,2242250,459
58,22495,1230333,21793,289125,1519458,709,325458,22495,300500,625958,459,7858333,22495,289375,8147708,500
59,86538,4717791,83834,1113708,5831499,1417,1238042,86538,1155792,2393834,625,30929292,86538,1119542,32048834,2417
60,22487,1213083,21785,289375,1502458,958,442541,22487,300875,743416,500,7863667,22487,310417,8174084,625
61,64245,3503583,62238,824500,4328083,917,843709,64245,857875,1701584,542,22902167,64245,879750,23781917,1000
62,24467,1313500,23703,314083,1627583,833,477167,24467,327000,804167,459,8662042,24467,328917,8990959,1333
63,94034,5096625,91096,1206708,6303333,1042,1234333,94034,1258000,2492333,583,33820083,94034,1219208,35039291,9041
64,90301,4833125,87480,1164750,5997875,6667,1256750,90301,1221333,2478083,625,31789833,90301,1166834,32956667,1416
65,12577,708667,12184,161792,870459,1041,272042,12577,168166,440208,500,4468917,12577,195708,4664625,500
66,26808,1536625,25971,373250,1909875,1750,351792,26808,358250,710042,709,9302375,26808,388500,9690875,459
67,73046,3921375,70764,1006416,4927791,834,986917,73046,978375,1965292,458,25783209,73046,1034583,26817792,667
68,59096,3180750,57250,807083,3987833,708,1155458,59096,792083,1947541,458,21198417,59096,762209,21960626,1375
69,47108,2540750,45636,605250,3146000,875,620625,47108,629084,1249709,500,16404292,47108,605167,17009459,584
70,19886,1063083,19265,255667,1318750,708,385333,19886,265542,650875,375,6928917,19886,255792,7184709,875
71,8334,452958,8074,107708,560666,833,109708,8334,111500,221208,458,2916792,8334,111791,3028583,459
72,57860,3120834,56052,763125,3883959,667,761542,57860,772917,1534459,417,20904041,57860,776333,21680374,958
73,152,8667,148,2125,10792,708,3209,152,2125,5334,458,59334,152,2084,61418,375
74,62323,3343042,60376,808000,4151042,625,822417,62323,836833,1659250,417,22596416,62323,811250,23407666,959
75,35900,2024792,34779,461000,2485792,917,470625,35900,479500,950125,541,12563500,35900,539208,13102708,458
76,10715,572833,10381,138041,710874,666,140500,10715,146041,286541,500,3793500,10715,155125,3948625,459
77,68971,3741083,66816,888083,4629166,625,1345708,68971,921083,2266791,375,24679584,68971,924708,25604292,833
78,6142,329000,5951,79375,408375,750,119125,6142,82625,201750,458,2145208,6142,79417,2224625,750
79,24796,1331375,24022,318583,1649958,667,483333,24796,332584,815917,416,8631750,24796,319750,8951500,541
80,91909,4918833,89037,1205250,6124083,708,1212167,91909,1229958,2442125,375,32813125,91909,1212375,34025500,875
81,11105,615166,10758,149708,764874,958,242250,11105,163333,405583,750,3971000,11105,154291,4125291,792
82,16262,894000,15754,208959,1102959,583,212791,16262,220417,433208,416,6106709,16262,214333,6321042,916
83,9121,521708,8836,117250,638958,833,119708,9121,122083,241791,417,3149875,9121,122708,3272583,333
84,4895,274125,4743,64542,338667,667,94375,4895,65708,160083,333,1686458,4895,66291,1752749,375
85,1810,110209,1754,26042,136251,625,39083,1810,27208,66291,417,644917,1810,24375,669292,458
86,42828,2367542,41490,549000,2916542,542,572083,42828,575291,1147374,417,15278500,42828,552250,15830750,417
87,15244,820166,14768,196000,1016166,583,202209,15244,203709,405918,375,5584584,15244,219833,5804417,375
88,49803,2670417,48247,641333,3311750,458,661250,49803,665416,1326666,333,17800500,49803,648792,18449292,916
89,37672,2032416,36495,484125,2516541,625,492458,37672,506125,998583,375,13238333,37672,489709,13728042,791
90,60956,3333000,59052,787417,4120417,834,800375,60956,815000,1615375,459,22298750,60956,874667,23173417,833
91,64661,3516584,62641,839417,4356001,1167,854125,64661,863541,1717666,583,22913750,64661,832083,23745833,500
